2021. 07. 05. 13:06:05	MA performance testing started
2021. 07. 05. 13:14:45	Elapsed time: 97 ms	Analyzed word: háborúsdi (4)
2021. 07. 05. 13:14:45	Elapsed time: 5 ms	Analyzed word: újonc (3)
2021. 07. 05. 13:14:46	Elapsed time: 202 ms	Analyzed word: bokros (4)
2021. 07. 05. 13:14:46	Elapsed time: 118 ms	Analyzed word: idei (9)
2021. 07. 05. 13:14:46	Elapsed time: 472 ms	Analyzed word: szótlan (3)
2021. 07. 05. 13:14:47	Elapsed time: 376 ms	Analyzed word: szavakból (1)
2021. 07. 05. 13:14:47	Elapsed time: 149 ms	Analyzed word: ujjnyi (3)
2021. 07. 05. 13:14:47	Elapsed time: 428 ms	Analyzed word: ötödikként (6)
2021. 07. 05. 13:14:47	Elapsed time: 229 ms	Analyzed word: szándékosan (4)
2021. 07. 05. 13:14:49	Elapsed time: 1290 ms	Analyzed word: szaladgálnak (16)
2021. 07. 05. 13:14:49	Elapsed time: 574 ms	Analyzed word: beszélget (5)
2021. 07. 05. 13:14:49	Elapsed time: 220 ms	Analyzed word: kötözés (4)
2021. 07. 05. 13:14:50	Elapsed time: 729 ms	Analyzed word: gyülemlik (0)
2021. 07. 05. 13:14:50	Elapsed time: 170 ms	Analyzed word: nyomulna (6)
2021. 07. 05. 13:14:52	Elapsed time: 2033 ms	Analyzed word: mosakodtok (15)
2021. 07. 05. 13:14:53	Elapsed time: 226 ms	Analyzed word: mehet (2)
2021. 07. 05. 13:14:53	Elapsed time: 497 ms	Analyzed word: váraitokban (3)
2021. 07. 05. 13:14:54	Elapsed time: 530 ms	Analyzed word: kelyhekben (1)
2021. 07. 05. 13:14:54	Elapsed time: 412 ms	Analyzed word: kertészkedésből (5)
2021. 07. 05. 13:14:55	Elapsed time: 594 ms	Analyzed word: létesülő (20)
2021. 07. 05. 13:14:55	Elapsed time: 85 ms	Analyzed word: olvasott (5)
2021. 07. 05. 13:14:55	Elapsed time: 157 ms	Analyzed word: tudván (1)
2021. 07. 05. 13:14:55	Elapsed time: 226 ms	Analyzed word: butulni (3)
2021. 07. 05. 13:14:55	Elapsed time: 144 ms	Analyzed word: inni (1)
2021. 07. 05. 13:14:56	Elapsed time: 317 ms	Analyzed word: kanalacska (3)
2021. 07. 05. 13:14:56	Elapsed time: 52 ms	Analyzed word: szebb (2)
2021. 07. 05. 13:14:56	Elapsed time: 226 ms	Analyzed word: legboldogabb (1)
2021. 07. 05. 13:14:57	Elapsed time: 765 ms	Analyzed word: higgyetek (10)
2021. 07. 05. 13:14:57	Elapsed time: 452 ms	Analyzed word: olvassuk (3)
2021. 07. 05. 13:14:58	Elapsed time: 567 ms	Analyzed word: vitted (21)
2021. 07. 05. 13:14:58	Elapsed time: 422 ms	Analyzed word: rejtőzöm (8)
2021. 07. 05. 13:14:58	Elapsed time: 54 ms	Analyzed word: szabályos (3)
2021. 07. 05. 13:14:58	Elapsed time: 111 ms	Analyzed word: okosabb (2)
2021. 07. 05. 13:14:58	Elapsed time: 119 ms	Analyzed word: sasként (2)
2021. 07. 05. 13:14:59	Elapsed time: 149 ms	Analyzed word: fához (1)
2021. 07. 05. 13:14:59	Elapsed time: 149 ms	Analyzed word: kapunál (1)
2021. 07. 05. 13:14:59	Elapsed time: 33 ms	Analyzed word: partig (4)
2021. 07. 05. 13:14:59	Elapsed time: 84 ms	Analyzed word: tanárként (1)
2021. 07. 05. 13:14:59	Elapsed time: 373 ms	Analyzed word: idegenektől (5)
2021. 07. 05. 13:14:59	Elapsed time: 111 ms	Analyzed word: nyáron (1)
2021. 07. 05. 13:15:00	Elapsed time: 364 ms	Analyzed word: házatok (8)
2021. 07. 05. 13:15:00	Elapsed time: 184 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 05. 13:15:00	Elapsed time: 128 ms	Analyzed word: olvasni (1)
2021. 07. 05. 13:15:01	Elapsed time: 562 ms	Analyzed word: ápolgat (5)
2021. 07. 05. 13:15:01	Elapsed time: 653 ms	Analyzed word: üldögél (2)
2021. 07. 05. 13:15:01	Elapsed time: 14 ms	Analyzed word: éneklő (4)
2021. 07. 05. 13:15:01	Elapsed time: 77 ms	Analyzed word: sírva (1)
2021. 07. 05. 13:15:01	Elapsed time: 109 ms	Analyzed word: fásít (4)
2021. 07. 05. 13:15:02	Elapsed time: 1087 ms	Analyzed word: gazdálkodik (13)
2021. 07. 05. 13:15:03	Elapsed time: 392 ms	Analyzed word: okosodik (13)
2021. 07. 05. 13:15:03	Elapsed time: 124 ms	Analyzed word: kettőz (2)
2021. 07. 05. 13:15:03	Elapsed time: 19 ms	Analyzed word: elvégzendő (1)
2021. 07. 05. 13:15:03	Elapsed time: 10 ms	Analyzed word: számtalanszor (2)
2021. 07. 05. 13:15:03	Elapsed time: 234 ms	Analyzed word: másképpen (4)
2021. 07. 05. 13:15:03	Elapsed time: 49 ms	Analyzed word: órakor (2)
2021. 07. 05. 13:15:04	Elapsed time: 633 ms	Analyzed word: láthatólag (18)
2021. 07. 05. 13:15:04	Elapsed time: 305 ms	Analyzed word: szelíden (3)
2021. 07. 05. 13:15:04	Elapsed time: 233 ms	Analyzed word: ruhástul (1)
2021. 07. 05. 13:15:05	Elapsed time: 464 ms	Analyzed word: természetessé (30)
2021. 07. 05. 13:15:05	Elapsed time: 126 ms	Analyzed word: falunként (1)
2021. 07. 05. 13:15:05	Elapsed time: 91 ms	Analyzed word: lárvává (1)
2021. 07. 05. 13:15:05	Elapsed time: 124 ms	Analyzed word: aranyból (1)
2021. 07. 05. 13:15:06	Elapsed time: 387 ms	Analyzed word: nemesebbek (3)
2021. 07. 05. 13:15:06	Elapsed time: 116 ms	Analyzed word: ebeim (1)
2021. 07. 05. 13:15:06	Elapsed time: 96 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:15:06	Elapsed time: 101 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:15:06	Elapsed time: 101 ms	Analyzed word: füves (3)
2021. 07. 05. 13:15:06	Elapsed time: 122 ms	Analyzed word: nyaral (2)
2021. 07. 05. 13:15:06	Elapsed time: 229 ms	Analyzed word: tavak (2)
2021. 07. 05. 13:15:06	Elapsed time: 14 ms	Analyzed word: mai (8)
2021. 07. 05. 13:15:07	Elapsed time: 222 ms	Analyzed word: lépeget (11)
2021. 07. 05. 13:15:07	Elapsed time: 230 ms	Analyzed word: alszunk (1)
2021. 07. 05. 13:15:07	Elapsed time: 85 ms	Analyzed word: kancsók (2)
2021. 07. 05. 13:15:07	Elapsed time: 452 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 05. 13:15:08	Elapsed time: 1024 ms	Analyzed word: szaladtatok (18)
2021. 07. 05. 13:15:10	Elapsed time: 1550 ms	Analyzed word: kávézzatok (16)
2021. 07. 05. 13:15:10	Elapsed time: 245 ms	Analyzed word: számítások (3)
2021. 07. 05. 13:15:10	Elapsed time: 69 ms	Analyzed word: hallgató (32)
2021. 07. 05. 13:15:11	Elapsed time: 1118 ms	Analyzed word: mosogatás (8)
2021. 07. 05. 13:15:12	Elapsed time: 142 ms	Analyzed word: késel (5)
2021. 07. 05. 13:15:12	Elapsed time: 296 ms	Analyzed word: késsel (3)
2021. 07. 05. 13:15:12	Elapsed time: 303 ms	Analyzed word: vizes (8)
2021. 07. 05. 13:15:12	Elapsed time: 179 ms	Analyzed word: esőzés (9)
2021. 07. 05. 13:15:13	Elapsed time: 696 ms	Analyzed word: fésülködés (2)
2021. 07. 05. 13:15:14	Elapsed time: 484 ms	Analyzed word: üvegekkel (1)
2021. 07. 05. 13:15:14	Elapsed time: 225 ms	Analyzed word: cserepes (4)
2021. 07. 05. 13:15:14	Elapsed time: 307 ms	Analyzed word: ablakaim (3)
2021. 07. 05. 13:15:14	Elapsed time: 31 ms	Analyzed word: útász (3)
2021. 07. 05. 13:15:15	Elapsed time: 519 ms	Analyzed word: voltam (2)
2021. 07. 05. 13:15:15	Elapsed time: 150 ms	Analyzed word: holnaptól (2)
2021. 07. 05. 13:15:15	Elapsed time: 155 ms	Analyzed word: máig (5)
2021. 07. 05. 13:15:15	MA performance testing stoped	Performance: 92 of 100 (92%)	Elapsed time: 32736 ms
2021. 07. 05. 13:22:05	MA performance testing started
2021. 07. 05. 13:22:06	Elapsed time: 340 ms	Analyzed word: ablakhoz (2)
2021. 07. 05. 13:22:06	Elapsed time: 14 ms	Analyzed word: szépség (3)
2021. 07. 05. 13:22:06	Elapsed time: 428 ms	Analyzed word: iskolások (7)
2021. 07. 05. 13:22:07	Elapsed time: 547 ms	Analyzed word: tükröződés (7)
2021. 07. 05. 13:22:07	Elapsed time: 417 ms	Analyzed word: könyveidet (1)
2021. 07. 05. 13:22:07	Elapsed time: 272 ms	Analyzed word: szomszédunké (1)
2021. 07. 05. 13:22:07	Elapsed time: 233 ms	Analyzed word: legényke (5)
2021. 07. 05. 13:22:08	Elapsed time: 707 ms	Analyzed word: édesded (26)
2021. 07. 05. 13:22:08	Elapsed time: 197 ms	Analyzed word: egyetemisták (6)
2021. 07. 05. 13:22:09	Elapsed time: 115 ms	Analyzed word: háborúsdi (4)
2021. 07. 05. 13:22:09	Elapsed time: 4 ms	Analyzed word: újonc (3)
2021. 07. 05. 13:22:09	Elapsed time: 190 ms	Analyzed word: bokros (4)
2021. 07. 05. 13:22:09	Elapsed time: 97 ms	Analyzed word: idei (9)
2021. 07. 05. 13:22:09	Elapsed time: 476 ms	Analyzed word: szótlan (3)
2021. 07. 05. 13:22:10	Elapsed time: 372 ms	Analyzed word: szavakból (1)
2021. 07. 05. 13:22:10	Elapsed time: 153 ms	Analyzed word: ujjnyi (3)
2021. 07. 05. 13:22:10	Elapsed time: 418 ms	Analyzed word: ötödikként (6)
2021. 07. 05. 13:22:10	Elapsed time: 230 ms	Analyzed word: szándékosan (4)
2021. 07. 05. 13:22:12	Elapsed time: 1283 ms	Analyzed word: szaladgálnak (16)
2021. 07. 05. 13:22:12	Elapsed time: 570 ms	Analyzed word: beszélget (5)
2021. 07. 05. 13:22:13	Elapsed time: 217 ms	Analyzed word: kötözés (4)
2021. 07. 05. 13:22:13	Elapsed time: 755 ms	Analyzed word: gyülemlik (0)
2021. 07. 05. 13:22:13	Elapsed time: 161 ms	Analyzed word: nyomulna (6)
2021. 07. 05. 13:22:15	Elapsed time: 1997 ms	Analyzed word: mosakodtok (15)
2021. 07. 05. 13:22:16	Elapsed time: 213 ms	Analyzed word: mehet (2)
2021. 07. 05. 13:22:16	Elapsed time: 526 ms	Analyzed word: váraitokban (3)
2021. 07. 05. 13:22:17	Elapsed time: 510 ms	Analyzed word: kelyhekben (1)
2021. 07. 05. 13:22:17	Elapsed time: 405 ms	Analyzed word: kertészkedésből (5)
2021. 07. 05. 13:22:18	Elapsed time: 598 ms	Analyzed word: létesülő (20)
2021. 07. 05. 13:22:18	Elapsed time: 91 ms	Analyzed word: olvasott (5)
2021. 07. 05. 13:22:18	Elapsed time: 152 ms	Analyzed word: tudván (1)
2021. 07. 05. 13:22:18	Elapsed time: 212 ms	Analyzed word: butulni (3)
2021. 07. 05. 13:22:18	Elapsed time: 126 ms	Analyzed word: inni (1)
2021. 07. 05. 13:22:19	Elapsed time: 309 ms	Analyzed word: kanalacska (3)
2021. 07. 05. 13:22:19	Elapsed time: 64 ms	Analyzed word: szebb (2)
2021. 07. 05. 13:22:19	Elapsed time: 230 ms	Analyzed word: legboldogabb (1)
2021. 07. 05. 13:22:20	Elapsed time: 751 ms	Analyzed word: higgyetek (10)
2021. 07. 05. 13:22:20	Elapsed time: 455 ms	Analyzed word: olvassuk (3)
2021. 07. 05. 13:22:21	Elapsed time: 564 ms	Analyzed word: vitted (21)
2021. 07. 05. 13:22:21	Elapsed time: 402 ms	Analyzed word: rejtőzöm (8)
2021. 07. 05. 13:22:21	Elapsed time: 50 ms	Analyzed word: szabályos (3)
2021. 07. 05. 13:22:21	Elapsed time: 124 ms	Analyzed word: okosabb (2)
2021. 07. 05. 13:22:21	Elapsed time: 131 ms	Analyzed word: sasként (2)
2021. 07. 05. 13:22:22	Elapsed time: 157 ms	Analyzed word: fához (1)
2021. 07. 05. 13:22:22	Elapsed time: 137 ms	Analyzed word: kapunál (1)
2021. 07. 05. 13:22:22	Elapsed time: 40 ms	Analyzed word: partig (4)
2021. 07. 05. 13:22:22	Elapsed time: 77 ms	Analyzed word: tanárként (1)
2021. 07. 05. 13:22:22	Elapsed time: 364 ms	Analyzed word: idegenektől (5)
2021. 07. 05. 13:22:22	Elapsed time: 110 ms	Analyzed word: nyáron (1)
2021. 07. 05. 13:22:23	Elapsed time: 357 ms	Analyzed word: házatok (8)
2021. 07. 05. 13:22:23	Elapsed time: 164 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 05. 13:22:23	Elapsed time: 110 ms	Analyzed word: olvasni (1)
2021. 07. 05. 13:22:23	Elapsed time: 551 ms	Analyzed word: ápolgat (5)
2021. 07. 05. 13:22:24	Elapsed time: 675 ms	Analyzed word: üldögél (2)
2021. 07. 05. 13:22:24	Elapsed time: 15 ms	Analyzed word: éneklő (4)
2021. 07. 05. 13:22:24	Elapsed time: 70 ms	Analyzed word: sírva (1)
2021. 07. 05. 13:22:24	Elapsed time: 137 ms	Analyzed word: fásít (4)
2021. 07. 05. 13:22:25	Elapsed time: 1122 ms	Analyzed word: gazdálkodik (13)
2021. 07. 05. 13:22:26	Elapsed time: 353 ms	Analyzed word: okosodik (13)
2021. 07. 05. 13:22:26	Elapsed time: 141 ms	Analyzed word: kettőz (2)
2021. 07. 05. 13:22:26	Elapsed time: 21 ms	Analyzed word: elvégzendő (1)
2021. 07. 05. 13:22:26	Elapsed time: 10 ms	Analyzed word: számtalanszor (2)
2021. 07. 05. 13:22:26	Elapsed time: 231 ms	Analyzed word: másképpen (4)
2021. 07. 05. 13:22:26	Elapsed time: 67 ms	Analyzed word: órakor (2)
2021. 07. 05. 13:22:27	Elapsed time: 608 ms	Analyzed word: láthatólag (18)
2021. 07. 05. 13:22:27	Elapsed time: 296 ms	Analyzed word: szelíden (3)
2021. 07. 05. 13:22:27	Elapsed time: 236 ms	Analyzed word: ruhástul (1)
2021. 07. 05. 13:22:28	Elapsed time: 447 ms	Analyzed word: természetessé (30)
2021. 07. 05. 13:22:28	Elapsed time: 117 ms	Analyzed word: falunként (1)
2021. 07. 05. 13:22:28	Elapsed time: 95 ms	Analyzed word: lárvává (1)
2021. 07. 05. 13:22:28	Elapsed time: 123 ms	Analyzed word: aranyból (1)
2021. 07. 05. 13:22:29	Elapsed time: 389 ms	Analyzed word: nemesebbek (3)
2021. 07. 05. 13:22:29	Elapsed time: 110 ms	Analyzed word: ebeim (1)
2021. 07. 05. 13:22:29	Elapsed time: 102 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:22:29	Elapsed time: 94 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:22:29	Elapsed time: 97 ms	Analyzed word: füves (3)
2021. 07. 05. 13:22:29	Elapsed time: 117 ms	Analyzed word: nyaral (2)
2021. 07. 05. 13:22:29	Elapsed time: 237 ms	Analyzed word: tavak (2)
2021. 07. 05. 13:22:29	Elapsed time: 14 ms	Analyzed word: mai (8)
2021. 07. 05. 13:22:30	Elapsed time: 203 ms	Analyzed word: lépeget (11)
2021. 07. 05. 13:22:30	Elapsed time: 243 ms	Analyzed word: alszunk (1)
2021. 07. 05. 13:22:30	Elapsed time: 78 ms	Analyzed word: kancsók (2)
2021. 07. 05. 13:22:30	Elapsed time: 444 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 05. 13:22:31	Elapsed time: 1021 ms	Analyzed word: szaladtatok (18)
2021. 07. 05. 13:22:33	Elapsed time: 1551 ms	Analyzed word: kávézzatok (16)
2021. 07. 05. 13:22:33	Elapsed time: 247 ms	Analyzed word: számítások (3)
2021. 07. 05. 13:22:33	Elapsed time: 64 ms	Analyzed word: hallgató (32)
2021. 07. 05. 13:22:34	Elapsed time: 1142 ms	Analyzed word: mosogatás (8)
2021. 07. 05. 13:22:35	Elapsed time: 155 ms	Analyzed word: késel (5)
2021. 07. 05. 13:22:35	Elapsed time: 299 ms	Analyzed word: késsel (3)
2021. 07. 05. 13:22:35	Elapsed time: 319 ms	Analyzed word: vizes (8)
2021. 07. 05. 13:22:35	Elapsed time: 183 ms	Analyzed word: esőzés (9)
2021. 07. 05. 13:22:36	Elapsed time: 672 ms	Analyzed word: fésülködés (2)
2021. 07. 05. 13:22:37	Elapsed time: 494 ms	Analyzed word: üvegekkel (1)
2021. 07. 05. 13:22:37	Elapsed time: 199 ms	Analyzed word: cserepes (4)
2021. 07. 05. 13:22:37	Elapsed time: 312 ms	Analyzed word: ablakaim (3)
2021. 07. 05. 13:22:37	Elapsed time: 31 ms	Analyzed word: útász (3)
2021. 07. 05. 13:22:38	Elapsed time: 526 ms	Analyzed word: voltam (2)
2021. 07. 05. 13:22:38	Elapsed time: 148 ms	Analyzed word: holnaptól (2)
2021. 07. 05. 13:22:38	Elapsed time: 145 ms	Analyzed word: máig (5)
2021. 07. 05. 13:22:38	MA performance testing stoped	Performance: 92 of 100 (92%)	Elapsed time: 32573 ms
2021. 07. 05. 18:43:22	Elapsed time: 643 ms	Analyzed word: fejetlenség (10)
2021. 07. 05. 18:43:52	Elapsed time: 1094 ms	Analyzed word: meghatározó (4)
2021. 07. 05. 18:44:07	Elapsed time: 130 ms	Analyzed word: almafa (2)
2021. 07. 05. 18:44:12	Elapsed time: 412 ms	Analyzed word: almafája (1)
2021. 07. 05. 18:44:22	Elapsed time: 250 ms	Analyzed word: almás (4)
2021. 07. 05. 18:44:22	Elapsed time: 445 ms	Analyzed word: pitét (2)
2021. 07. 05. 18:44:24	Elapsed time: 1951 ms	Analyzed word: sütöttem (20)
2021. 07. 05. 18:45:04	Elapsed time: 380 ms	Analyzed word: sütni (1)
2021. 07. 05. 18:45:04	Elapsed time: 289 ms	Analyzed word: való (2)
2021. 07. 05. 18:45:04	Elapsed time: 283 ms	Analyzed word: bolond (2)
2021. 07. 05. 18:45:10	Elapsed time: 93 ms	Analyzed word: lehet (2)
2021. 07. 05. 18:45:17	Elapsed time: 100 ms	Analyzed word: lehet (2)
2021. 07. 05. 18:45:17	Elapsed time: 12 ms	Analyzed word: hogy (2)
2021. 07. 05. 18:45:17	Elapsed time: 37 ms	Analyzed word: lesz (3)
2021. 07. 05. 18:46:14	Elapsed time: 5221 ms	Analyzed word: MEGMENTETTEM (35)
2021. 07. 05. 18:49:52	Elapsed time: 601 ms	Analyzed word: Álmosít (4)
2021. 07. 05. 18:50:16	Elapsed time: 763 ms	Analyzed word: elÁlmosít (1)
2021. 07. 05. 18:50:22	Elapsed time: 349 ms	Analyzed word: Álmosít (4)
2021. 07. 05. 18:52:24	Elapsed time: 903 ms	Analyzed word: álmosít (4)
2021. 07. 05. 18:53:16	Elapsed time: 10 ms	Analyzed word: az (2)
2021. 07. 05. 18:53:17	Elapsed time: 334 ms	Analyzed word: éneklés (2)
2021. 07. 05. 18:53:17	Elapsed time: 642 ms	Analyzed word: álmosít (4)
2021. 07. 05. 18:55:18	Elapsed time: 234 ms	Analyzed word: lehet (2)
2021. 07. 05. 19:01:32	Elapsed time: 58 ms	Analyzed word: vagy (2)
2021. 07. 05. 19:01:39	Elapsed time: 759 ms	Analyzed word: vagyok (1)
2021. 07. 05. 19:01:48	Elapsed time: 1208 ms	Analyzed word: lettem (21)
2021. 07. 05. 19:01:59	Elapsed time: 1102 ms	Analyzed word: lettem (21)
2021. 07. 05. 19:01:59	Elapsed time: 347 ms	Analyzed word: vagyok (1)
2021. 07. 05. 19:02:20	Elapsed time: 1143 ms	Analyzed word: lettem (21)
2021. 07. 05. 19:03:15	Elapsed time: 300 ms	Analyzed word: lenne (2)
2021. 07. 05. 19:03:41	Elapsed time: 8 ms	Analyzed word: de (2)
2021. 07. 05. 19:03:42	Elapsed time: 1409 ms	Analyzed word: szeretnék (3)
2021. 07. 05. 19:03:42	Elapsed time: 42 ms	Analyzed word: gazdag (2)
2021. 07. 05. 19:03:42	Elapsed time: 62 ms	Analyzed word: lenni (4)
2021. 07. 05. 19:04:53	Elapsed time: 665 ms	Analyzed word: Felmászott (11)
2021. 07. 05. 19:04:53	Elapsed time: 29 ms	Analyzed word: a (4)
2021. 07. 05. 19:04:53	Elapsed time: 308 ms	Analyzed word: fára (1)
2021. 07. 05. 19:09:31	Elapsed time: 42 ms	Analyzed word: De (2)
2021. 07. 05. 19:09:33	Elapsed time: 1640 ms	Analyzed word: szeretnék (3)
2021. 07. 05. 19:09:33	Elapsed time: 27 ms	Analyzed word: gazdag (2)
2021. 07. 05. 19:09:33	Elapsed time: 40 ms	Analyzed word: lenni (4)
2021. 07. 05. 19:10:02	Elapsed time: 1329 ms	Analyzed word: szeretnék (3)
2021. 07. 05. 19:10:31	Elapsed time: 1658 ms	Analyzed word: próbálkozásaink (4)
2021. 07. 05. 19:10:32	Elapsed time: 769 ms	Analyzed word: sikeresek (2)
2021. 07. 05. 19:10:32	Elapsed time: 745 ms	Analyzed word: lesznek (4)
2021. 07. 05. 19:10:54	Elapsed time: 1530 ms	Analyzed word: próbálkozásaink (4)
2021. 07. 05. 19:10:55	Elapsed time: 696 ms	Analyzed word: sikeresek (2)
2021. 07. 05. 19:10:55	Elapsed time: 735 ms	Analyzed word: lesznek (4)
2021. 07. 05. 19:11:54	Elapsed time: 1182 ms	Analyzed word: próbálkozások (4)
2021. 07. 05. 19:11:55	Elapsed time: 820 ms	Analyzed word: megoldhatóak (3)
2021. 07. 05. 19:13:13	Elapsed time: 99 ms	Analyzed word: szereplő (4)
2021. 07. 05. 19:13:16	Elapsed time: 2566 ms	Analyzed word: igésítő (20)
2021. 07. 05. 19:14:04	Elapsed time: 43 ms	Analyzed word: szereplő (4)
2021. 07. 05. 19:14:05	Elapsed time: 1199 ms	Analyzed word: igésítő (20)
2021. 07. 05. 19:14:18	Elapsed time: 816 ms	Analyzed word: igésítő (20)
2021. 07. 05. 19:28:40	Elapsed time: 19 ms	Analyzed word: A (4)
2021. 07. 05. 19:28:40	Elapsed time: 137 ms	Analyzed word: kutya (4)
2021. 07. 05. 19:28:41	Elapsed time: 386 ms	Analyzed word: ugat (1)
2021. 07. 05. 19:29:43	Elapsed time: 58 ms	Analyzed word: kutya (4)
2021. 07. 05. 19:29:55	Elapsed time: 6 ms	Analyzed word: a (4)
2021. 07. 05. 19:29:55	Elapsed time: 8 ms	Analyzed word: hajó (1)
2021. 07. 05. 19:29:56	Elapsed time: 124 ms	Analyzed word: felborul (1)
2021. 07. 05. 19:30:05	Elapsed time: 6 ms	Analyzed word: a (4)
2021. 07. 05. 19:30:05	Elapsed time: 64 ms	Analyzed word: kutya (4)
2021. 07. 05. 19:30:06	Elapsed time: 19 ms	Analyzed word: fut (1)
2021. 07. 05. 19:31:04	Elapsed time: 76 ms	Analyzed word: kutya (4)
2021. 07. 05. 20:01:03	Elapsed time: 18 ms	Analyzed word: a (4)
2021. 07. 05. 20:01:03	Elapsed time: 136 ms	Analyzed word: kutya (4)
2021. 07. 05. 20:01:04	Elapsed time: 417 ms	Analyzed word: hangosan (3)
2021. 07. 05. 20:01:04	Elapsed time: 263 ms	Analyzed word: ugat (1)
2021. 07. 05. 20:02:45	Elapsed time: 6 ms	Analyzed word: a (4)
2021. 07. 05. 20:02:46	Elapsed time: 83 ms	Analyzed word: kutya (4)
2021. 07. 05. 20:02:46	Elapsed time: 233 ms	Analyzed word: hangosan (3)
2021. 07. 05. 20:02:47	Elapsed time: 715 ms	Analyzed word: ugatja (2)
2021. 07. 05. 20:02:47	Elapsed time: 9 ms	Analyzed word: a (4)
2021. 07. 05. 20:02:47	Elapsed time: 733 ms	Analyzed word: gyalogosokat (24)
2021. 07. 05. 20:03:46	Elapsed time: 435 ms	Analyzed word: nézem (8)
2021. 07. 05. 20:03:46	Elapsed time: 5 ms	Analyzed word: a (4)
2021. 07. 05. 20:03:46	Elapsed time: 399 ms	Analyzed word: fákat (4)
2021. 07. 05. 20:05:12	Elapsed time: 339 ms	Analyzed word: hangulatos (4)
2021. 07. 05. 20:05:12	Elapsed time: 214 ms	Analyzed word: volt (2)
2021. 07. 05. 20:05:12	Elapsed time: 10 ms	Analyzed word: a (4)
2021. 07. 05. 20:05:12	Elapsed time: 53 ms	Analyzed word: koncert (1)
2021. 07. 05. 20:05:24	Elapsed time: 218 ms	Analyzed word: volt (2)
2021. 07. 05. 20:05:29	Elapsed time: 179 ms	Analyzed word: volna (2)
2021. 07. 05. 20:07:19	Elapsed time: 286 ms	Analyzed word: volt (6)
2021. 07. 05. 20:07:37	Elapsed time: 77 ms	Analyzed word: Szebb (2)
2021. 07. 05. 20:07:38	Elapsed time: 201 ms	Analyzed word: volt (6)
2021. 07. 05. 20:07:47	Elapsed time: 131 ms	Analyzed word: volt (6)
2021. 07. 05. 20:08:01	Elapsed time: 104 ms	Analyzed word: volna (5)
2021. 07. 05. 20:08:29	Elapsed time: 155 ms	Analyzed word: lett (8)
2021. 07. 05. 20:08:38	Elapsed time: 917 ms	Analyzed word: lettetek (23)
2021. 07. 05. 20:09:42	Elapsed time: 5 ms	Analyzed word: A (4)
2021. 07. 05. 20:09:42	Elapsed time: 59 ms	Analyzed word: cica (2)
2021. 07. 05. 20:09:43	Elapsed time: 285 ms	Analyzed word: sokat (2)
2021. 07. 05. 20:09:43	Elapsed time: 229 ms	Analyzed word: futott (11)
2021. 07. 05. 20:11:00	Elapsed time: 571 ms	Analyzed word: Kivágjuk (2)
2021. 07. 05. 20:11:00	Elapsed time: 8 ms	Analyzed word: a (4)
2021. 07. 05. 20:11:01	Elapsed time: 91 ms	Analyzed word: fát (1)
2021. 07. 05. 20:11:34	Elapsed time: 4 ms	Analyzed word: Az (2)
2021. 07. 05. 20:11:35	Elapsed time: 156 ms	Analyzed word: emberek (1)
2021. 07. 05. 20:11:35	Elapsed time: 57 ms	Analyzed word: nem (6)
2021. 07. 05. 20:11:35	Elapsed time: 531 ms	Analyzed word: futottak (9)
2021. 07. 05. 20:18:05	Elapsed time: 13 ms	Analyzed word: Az (2)
2021. 07. 05. 20:18:05	Elapsed time: 314 ms	Analyzed word: emberek (1)
2021. 07. 05. 20:18:05	Elapsed time: 393 ms	Analyzed word: sokat (2)
2021. 07. 05. 20:18:06	Elapsed time: 714 ms	Analyzed word: futottak (9)
2021. 07. 05. 20:19:24	Elapsed time: 13 ms	Analyzed word: az (2)
2021. 07. 05. 20:19:25	Elapsed time: 367 ms	Analyzed word: emberekt (1)
2021. 07. 05. 20:19:25	Elapsed time: 79 ms	Analyzed word: nem (6)
2021. 07. 05. 20:19:25	Elapsed time: 784 ms	Analyzed word: futottak (9)
2021. 07. 05. 20:19:26	Elapsed time: 656 ms	Analyzed word: eleget (66)
2021. 07. 05. 20:19:32	Elapsed time: 3 ms	Analyzed word: az (2)
2021. 07. 05. 20:19:32	Elapsed time: 152 ms	Analyzed word: emberek (1)
2021. 07. 05. 20:19:32	Elapsed time: 52 ms	Analyzed word: nem (6)
2021. 07. 05. 20:19:32	Elapsed time: 549 ms	Analyzed word: futottak (9)
2021. 07. 05. 20:19:33	Elapsed time: 634 ms	Analyzed word: eleget (66)
2021. 07. 05. 20:22:40	Elapsed time: 6 ms	Analyzed word: a (4)
2021. 07. 05. 20:22:40	Elapsed time: 182 ms	Analyzed word: cicák (3)
2021. 07. 05. 20:22:40	Elapsed time: 267 ms	Analyzed word: sokat (2)
2021. 07. 05. 20:22:41	Elapsed time: 791 ms	Analyzed word: szaladnak (11)
2021. 07. 05. 20:24:22	Elapsed time: 5 ms	Analyzed word: a (4)
2021. 07. 05. 20:24:22	Elapsed time: 176 ms	Analyzed word: cicák (3)
2021. 07. 05. 20:24:23	Elapsed time: 259 ms	Analyzed word: sokat (2)
