2021. 07. 05. 13:06:05	MA performance testing started
2021. 07. 05. 13:14:45	Elapsed time: 97 ms	Analyzed word: háborúsdi (4)
2021. 07. 05. 13:14:45	Elapsed time: 5 ms	Analyzed word: újonc (3)
2021. 07. 05. 13:14:46	Elapsed time: 202 ms	Analyzed word: bokros (4)
2021. 07. 05. 13:14:46	Elapsed time: 118 ms	Analyzed word: idei (9)
2021. 07. 05. 13:14:46	Elapsed time: 472 ms	Analyzed word: szótlan (3)
2021. 07. 05. 13:14:47	Elapsed time: 376 ms	Analyzed word: szavakból (1)
2021. 07. 05. 13:14:47	Elapsed time: 149 ms	Analyzed word: ujjnyi (3)
2021. 07. 05. 13:14:47	Elapsed time: 428 ms	Analyzed word: ötödikként (6)
2021. 07. 05. 13:14:47	Elapsed time: 229 ms	Analyzed word: szándékosan (4)
2021. 07. 05. 13:14:49	Elapsed time: 1290 ms	Analyzed word: szaladgálnak (16)
2021. 07. 05. 13:14:49	Elapsed time: 574 ms	Analyzed word: beszélget (5)
2021. 07. 05. 13:14:49	Elapsed time: 220 ms	Analyzed word: kötözés (4)
2021. 07. 05. 13:14:50	Elapsed time: 729 ms	Analyzed word: gyülemlik (0)
2021. 07. 05. 13:14:50	Elapsed time: 170 ms	Analyzed word: nyomulna (6)
2021. 07. 05. 13:14:52	Elapsed time: 2033 ms	Analyzed word: mosakodtok (15)
2021. 07. 05. 13:14:53	Elapsed time: 226 ms	Analyzed word: mehet (2)
2021. 07. 05. 13:14:53	Elapsed time: 497 ms	Analyzed word: váraitokban (3)
2021. 07. 05. 13:14:54	Elapsed time: 530 ms	Analyzed word: kelyhekben (1)
2021. 07. 05. 13:14:54	Elapsed time: 412 ms	Analyzed word: kertészkedésből (5)
2021. 07. 05. 13:14:55	Elapsed time: 594 ms	Analyzed word: létesülő (20)
2021. 07. 05. 13:14:55	Elapsed time: 85 ms	Analyzed word: olvasott (5)
2021. 07. 05. 13:14:55	Elapsed time: 157 ms	Analyzed word: tudván (1)
2021. 07. 05. 13:14:55	Elapsed time: 226 ms	Analyzed word: butulni (3)
2021. 07. 05. 13:14:55	Elapsed time: 144 ms	Analyzed word: inni (1)
2021. 07. 05. 13:14:56	Elapsed time: 317 ms	Analyzed word: kanalacska (3)
2021. 07. 05. 13:14:56	Elapsed time: 52 ms	Analyzed word: szebb (2)
2021. 07. 05. 13:14:56	Elapsed time: 226 ms	Analyzed word: legboldogabb (1)
2021. 07. 05. 13:14:57	Elapsed time: 765 ms	Analyzed word: higgyetek (10)
2021. 07. 05. 13:14:57	Elapsed time: 452 ms	Analyzed word: olvassuk (3)
2021. 07. 05. 13:14:58	Elapsed time: 567 ms	Analyzed word: vitted (21)
2021. 07. 05. 13:14:58	Elapsed time: 422 ms	Analyzed word: rejtőzöm (8)
2021. 07. 05. 13:14:58	Elapsed time: 54 ms	Analyzed word: szabályos (3)
2021. 07. 05. 13:14:58	Elapsed time: 111 ms	Analyzed word: okosabb (2)
2021. 07. 05. 13:14:58	Elapsed time: 119 ms	Analyzed word: sasként (2)
2021. 07. 05. 13:14:59	Elapsed time: 149 ms	Analyzed word: fához (1)
2021. 07. 05. 13:14:59	Elapsed time: 149 ms	Analyzed word: kapunál (1)
2021. 07. 05. 13:14:59	Elapsed time: 33 ms	Analyzed word: partig (4)
2021. 07. 05. 13:14:59	Elapsed time: 84 ms	Analyzed word: tanárként (1)
2021. 07. 05. 13:14:59	Elapsed time: 373 ms	Analyzed word: idegenektől (5)
2021. 07. 05. 13:14:59	Elapsed time: 111 ms	Analyzed word: nyáron (1)
2021. 07. 05. 13:15:00	Elapsed time: 364 ms	Analyzed word: házatok (8)
2021. 07. 05. 13:15:00	Elapsed time: 184 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 05. 13:15:00	Elapsed time: 128 ms	Analyzed word: olvasni (1)
2021. 07. 05. 13:15:01	Elapsed time: 562 ms	Analyzed word: ápolgat (5)
2021. 07. 05. 13:15:01	Elapsed time: 653 ms	Analyzed word: üldögél (2)
2021. 07. 05. 13:15:01	Elapsed time: 14 ms	Analyzed word: éneklő (4)
2021. 07. 05. 13:15:01	Elapsed time: 77 ms	Analyzed word: sírva (1)
2021. 07. 05. 13:15:01	Elapsed time: 109 ms	Analyzed word: fásít (4)
2021. 07. 05. 13:15:02	Elapsed time: 1087 ms	Analyzed word: gazdálkodik (13)
2021. 07. 05. 13:15:03	Elapsed time: 392 ms	Analyzed word: okosodik (13)
2021. 07. 05. 13:15:03	Elapsed time: 124 ms	Analyzed word: kettőz (2)
2021. 07. 05. 13:15:03	Elapsed time: 19 ms	Analyzed word: elvégzendő (1)
2021. 07. 05. 13:15:03	Elapsed time: 10 ms	Analyzed word: számtalanszor (2)
2021. 07. 05. 13:15:03	Elapsed time: 234 ms	Analyzed word: másképpen (4)
2021. 07. 05. 13:15:03	Elapsed time: 49 ms	Analyzed word: órakor (2)
2021. 07. 05. 13:15:04	Elapsed time: 633 ms	Analyzed word: láthatólag (18)
2021. 07. 05. 13:15:04	Elapsed time: 305 ms	Analyzed word: szelíden (3)
2021. 07. 05. 13:15:04	Elapsed time: 233 ms	Analyzed word: ruhástul (1)
2021. 07. 05. 13:15:05	Elapsed time: 464 ms	Analyzed word: természetessé (30)
2021. 07. 05. 13:15:05	Elapsed time: 126 ms	Analyzed word: falunként (1)
2021. 07. 05. 13:15:05	Elapsed time: 91 ms	Analyzed word: lárvává (1)
2021. 07. 05. 13:15:05	Elapsed time: 124 ms	Analyzed word: aranyból (1)
2021. 07. 05. 13:15:06	Elapsed time: 387 ms	Analyzed word: nemesebbek (3)
2021. 07. 05. 13:15:06	Elapsed time: 116 ms	Analyzed word: ebeim (1)
2021. 07. 05. 13:15:06	Elapsed time: 96 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:15:06	Elapsed time: 101 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:15:06	Elapsed time: 101 ms	Analyzed word: füves (3)
2021. 07. 05. 13:15:06	Elapsed time: 122 ms	Analyzed word: nyaral (2)
2021. 07. 05. 13:15:06	Elapsed time: 229 ms	Analyzed word: tavak (2)
2021. 07. 05. 13:15:06	Elapsed time: 14 ms	Analyzed word: mai (8)
2021. 07. 05. 13:15:07	Elapsed time: 222 ms	Analyzed word: lépeget (11)
2021. 07. 05. 13:15:07	Elapsed time: 230 ms	Analyzed word: alszunk (1)
2021. 07. 05. 13:15:07	Elapsed time: 85 ms	Analyzed word: kancsók (2)
2021. 07. 05. 13:15:07	Elapsed time: 452 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 05. 13:15:08	Elapsed time: 1024 ms	Analyzed word: szaladtatok (18)
2021. 07. 05. 13:15:10	Elapsed time: 1550 ms	Analyzed word: kávézzatok (16)
2021. 07. 05. 13:15:10	Elapsed time: 245 ms	Analyzed word: számítások (3)
2021. 07. 05. 13:15:10	Elapsed time: 69 ms	Analyzed word: hallgató (32)
2021. 07. 05. 13:15:11	Elapsed time: 1118 ms	Analyzed word: mosogatás (8)
2021. 07. 05. 13:15:12	Elapsed time: 142 ms	Analyzed word: késel (5)
2021. 07. 05. 13:15:12	Elapsed time: 296 ms	Analyzed word: késsel (3)
2021. 07. 05. 13:15:12	Elapsed time: 303 ms	Analyzed word: vizes (8)
2021. 07. 05. 13:15:12	Elapsed time: 179 ms	Analyzed word: esőzés (9)
2021. 07. 05. 13:15:13	Elapsed time: 696 ms	Analyzed word: fésülködés (2)
2021. 07. 05. 13:15:14	Elapsed time: 484 ms	Analyzed word: üvegekkel (1)
2021. 07. 05. 13:15:14	Elapsed time: 225 ms	Analyzed word: cserepes (4)
2021. 07. 05. 13:15:14	Elapsed time: 307 ms	Analyzed word: ablakaim (3)
2021. 07. 05. 13:15:14	Elapsed time: 31 ms	Analyzed word: útász (3)
2021. 07. 05. 13:15:15	Elapsed time: 519 ms	Analyzed word: voltam (2)
2021. 07. 05. 13:15:15	Elapsed time: 150 ms	Analyzed word: holnaptól (2)
2021. 07. 05. 13:15:15	Elapsed time: 155 ms	Analyzed word: máig (5)
2021. 07. 05. 13:15:15	MA performance testing stoped	Performance: 92 of 100 (92%)	Elapsed time: 32736 ms
2021. 07. 05. 13:22:05	MA performance testing started
2021. 07. 05. 13:22:06	Elapsed time: 340 ms	Analyzed word: ablakhoz (2)
2021. 07. 05. 13:22:06	Elapsed time: 14 ms	Analyzed word: szépség (3)
2021. 07. 05. 13:22:06	Elapsed time: 428 ms	Analyzed word: iskolások (7)
2021. 07. 05. 13:22:07	Elapsed time: 547 ms	Analyzed word: tükröződés (7)
2021. 07. 05. 13:22:07	Elapsed time: 417 ms	Analyzed word: könyveidet (1)
2021. 07. 05. 13:22:07	Elapsed time: 272 ms	Analyzed word: szomszédunké (1)
2021. 07. 05. 13:22:07	Elapsed time: 233 ms	Analyzed word: legényke (5)
2021. 07. 05. 13:22:08	Elapsed time: 707 ms	Analyzed word: édesded (26)
2021. 07. 05. 13:22:08	Elapsed time: 197 ms	Analyzed word: egyetemisták (6)
2021. 07. 05. 13:22:09	Elapsed time: 115 ms	Analyzed word: háborúsdi (4)
2021. 07. 05. 13:22:09	Elapsed time: 4 ms	Analyzed word: újonc (3)
2021. 07. 05. 13:22:09	Elapsed time: 190 ms	Analyzed word: bokros (4)
2021. 07. 05. 13:22:09	Elapsed time: 97 ms	Analyzed word: idei (9)
2021. 07. 05. 13:22:09	Elapsed time: 476 ms	Analyzed word: szótlan (3)
2021. 07. 05. 13:22:10	Elapsed time: 372 ms	Analyzed word: szavakból (1)
2021. 07. 05. 13:22:10	Elapsed time: 153 ms	Analyzed word: ujjnyi (3)
2021. 07. 05. 13:22:10	Elapsed time: 418 ms	Analyzed word: ötödikként (6)
2021. 07. 05. 13:22:10	Elapsed time: 230 ms	Analyzed word: szándékosan (4)
2021. 07. 05. 13:22:12	Elapsed time: 1283 ms	Analyzed word: szaladgálnak (16)
2021. 07. 05. 13:22:12	Elapsed time: 570 ms	Analyzed word: beszélget (5)
2021. 07. 05. 13:22:13	Elapsed time: 217 ms	Analyzed word: kötözés (4)
2021. 07. 05. 13:22:13	Elapsed time: 755 ms	Analyzed word: gyülemlik (0)
2021. 07. 05. 13:22:13	Elapsed time: 161 ms	Analyzed word: nyomulna (6)
2021. 07. 05. 13:22:15	Elapsed time: 1997 ms	Analyzed word: mosakodtok (15)
2021. 07. 05. 13:22:16	Elapsed time: 213 ms	Analyzed word: mehet (2)
2021. 07. 05. 13:22:16	Elapsed time: 526 ms	Analyzed word: váraitokban (3)
2021. 07. 05. 13:22:17	Elapsed time: 510 ms	Analyzed word: kelyhekben (1)
2021. 07. 05. 13:22:17	Elapsed time: 405 ms	Analyzed word: kertészkedésből (5)
2021. 07. 05. 13:22:18	Elapsed time: 598 ms	Analyzed word: létesülő (20)
2021. 07. 05. 13:22:18	Elapsed time: 91 ms	Analyzed word: olvasott (5)
2021. 07. 05. 13:22:18	Elapsed time: 152 ms	Analyzed word: tudván (1)
2021. 07. 05. 13:22:18	Elapsed time: 212 ms	Analyzed word: butulni (3)
2021. 07. 05. 13:22:18	Elapsed time: 126 ms	Analyzed word: inni (1)
2021. 07. 05. 13:22:19	Elapsed time: 309 ms	Analyzed word: kanalacska (3)
2021. 07. 05. 13:22:19	Elapsed time: 64 ms	Analyzed word: szebb (2)
2021. 07. 05. 13:22:19	Elapsed time: 230 ms	Analyzed word: legboldogabb (1)
2021. 07. 05. 13:22:20	Elapsed time: 751 ms	Analyzed word: higgyetek (10)
2021. 07. 05. 13:22:20	Elapsed time: 455 ms	Analyzed word: olvassuk (3)
2021. 07. 05. 13:22:21	Elapsed time: 564 ms	Analyzed word: vitted (21)
2021. 07. 05. 13:22:21	Elapsed time: 402 ms	Analyzed word: rejtőzöm (8)
2021. 07. 05. 13:22:21	Elapsed time: 50 ms	Analyzed word: szabályos (3)
2021. 07. 05. 13:22:21	Elapsed time: 124 ms	Analyzed word: okosabb (2)
2021. 07. 05. 13:22:21	Elapsed time: 131 ms	Analyzed word: sasként (2)
2021. 07. 05. 13:22:22	Elapsed time: 157 ms	Analyzed word: fához (1)
2021. 07. 05. 13:22:22	Elapsed time: 137 ms	Analyzed word: kapunál (1)
2021. 07. 05. 13:22:22	Elapsed time: 40 ms	Analyzed word: partig (4)
2021. 07. 05. 13:22:22	Elapsed time: 77 ms	Analyzed word: tanárként (1)
2021. 07. 05. 13:22:22	Elapsed time: 364 ms	Analyzed word: idegenektől (5)
2021. 07. 05. 13:22:22	Elapsed time: 110 ms	Analyzed word: nyáron (1)
2021. 07. 05. 13:22:23	Elapsed time: 357 ms	Analyzed word: házatok (8)
2021. 07. 05. 13:22:23	Elapsed time: 164 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 05. 13:22:23	Elapsed time: 110 ms	Analyzed word: olvasni (1)
2021. 07. 05. 13:22:23	Elapsed time: 551 ms	Analyzed word: ápolgat (5)
2021. 07. 05. 13:22:24	Elapsed time: 675 ms	Analyzed word: üldögél (2)
2021. 07. 05. 13:22:24	Elapsed time: 15 ms	Analyzed word: éneklő (4)
2021. 07. 05. 13:22:24	Elapsed time: 70 ms	Analyzed word: sírva (1)
2021. 07. 05. 13:22:24	Elapsed time: 137 ms	Analyzed word: fásít (4)
2021. 07. 05. 13:22:25	Elapsed time: 1122 ms	Analyzed word: gazdálkodik (13)
2021. 07. 05. 13:22:26	Elapsed time: 353 ms	Analyzed word: okosodik (13)
2021. 07. 05. 13:22:26	Elapsed time: 141 ms	Analyzed word: kettőz (2)
2021. 07. 05. 13:22:26	Elapsed time: 21 ms	Analyzed word: elvégzendő (1)
2021. 07. 05. 13:22:26	Elapsed time: 10 ms	Analyzed word: számtalanszor (2)
2021. 07. 05. 13:22:26	Elapsed time: 231 ms	Analyzed word: másképpen (4)
2021. 07. 05. 13:22:26	Elapsed time: 67 ms	Analyzed word: órakor (2)
2021. 07. 05. 13:22:27	Elapsed time: 608 ms	Analyzed word: láthatólag (18)
2021. 07. 05. 13:22:27	Elapsed time: 296 ms	Analyzed word: szelíden (3)
2021. 07. 05. 13:22:27	Elapsed time: 236 ms	Analyzed word: ruhástul (1)
2021. 07. 05. 13:22:28	Elapsed time: 447 ms	Analyzed word: természetessé (30)
2021. 07. 05. 13:22:28	Elapsed time: 117 ms	Analyzed word: falunként (1)
2021. 07. 05. 13:22:28	Elapsed time: 95 ms	Analyzed word: lárvává (1)
2021. 07. 05. 13:22:28	Elapsed time: 123 ms	Analyzed word: aranyból (1)
2021. 07. 05. 13:22:29	Elapsed time: 389 ms	Analyzed word: nemesebbek (3)
2021. 07. 05. 13:22:29	Elapsed time: 110 ms	Analyzed word: ebeim (1)
2021. 07. 05. 13:22:29	Elapsed time: 102 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:22:29	Elapsed time: 94 ms	Analyzed word: mezei (4)
2021. 07. 05. 13:22:29	Elapsed time: 97 ms	Analyzed word: füves (3)
2021. 07. 05. 13:22:29	Elapsed time: 117 ms	Analyzed word: nyaral (2)
2021. 07. 05. 13:22:29	Elapsed time: 237 ms	Analyzed word: tavak (2)
2021. 07. 05. 13:22:29	Elapsed time: 14 ms	Analyzed word: mai (8)
2021. 07. 05. 13:22:30	Elapsed time: 203 ms	Analyzed word: lépeget (11)
2021. 07. 05. 13:22:30	Elapsed time: 243 ms	Analyzed word: alszunk (1)
2021. 07. 05. 13:22:30	Elapsed time: 78 ms	Analyzed word: kancsók (2)
2021. 07. 05. 13:22:30	Elapsed time: 444 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 05. 13:22:31	Elapsed time: 1021 ms	Analyzed word: szaladtatok (18)
2021. 07. 05. 13:22:33	Elapsed time: 1551 ms	Analyzed word: kávézzatok (16)
2021. 07. 05. 13:22:33	Elapsed time: 247 ms	Analyzed word: számítások (3)
2021. 07. 05. 13:22:33	Elapsed time: 64 ms	Analyzed word: hallgató (32)
2021. 07. 05. 13:22:34	Elapsed time: 1142 ms	Analyzed word: mosogatás (8)
2021. 07. 05. 13:22:35	Elapsed time: 155 ms	Analyzed word: késel (5)
2021. 07. 05. 13:22:35	Elapsed time: 299 ms	Analyzed word: késsel (3)
2021. 07. 05. 13:22:35	Elapsed time: 319 ms	Analyzed word: vizes (8)
2021. 07. 05. 13:22:35	Elapsed time: 183 ms	Analyzed word: esőzés (9)
2021. 07. 05. 13:22:36	Elapsed time: 672 ms	Analyzed word: fésülködés (2)
2021. 07. 05. 13:22:37	Elapsed time: 494 ms	Analyzed word: üvegekkel (1)
2021. 07. 05. 13:22:37	Elapsed time: 199 ms	Analyzed word: cserepes (4)
2021. 07. 05. 13:22:37	Elapsed time: 312 ms	Analyzed word: ablakaim (3)
2021. 07. 05. 13:22:37	Elapsed time: 31 ms	Analyzed word: útász (3)
2021. 07. 05. 13:22:38	Elapsed time: 526 ms	Analyzed word: voltam (2)
2021. 07. 05. 13:22:38	Elapsed time: 148 ms	Analyzed word: holnaptól (2)
2021. 07. 05. 13:22:38	Elapsed time: 145 ms	Analyzed word: máig (5)
2021. 07. 05. 13:22:38	MA performance testing stoped	Performance: 92 of 100 (92%)	Elapsed time: 32573 ms
