2021. 07. 01. 22:30:41	Elapsed time: 1990 ms	Analyzed word: boldogságukban (3)
2021. 07. 02. 18:06:56	Elapsed time: 558 ms	Analyzed word: legboldogabb (1)
2021. 07. 02. 18:06:58	Elapsed time: 1979 ms	Analyzed word: higgyetek (5)
2021. 07. 02. 18:06:59	Elapsed time: 1337 ms	Analyzed word: olvassuk (3)
2021. 07. 02. 18:07:01	Elapsed time: 1455 ms	Analyzed word: vitted (17)
2021. 07. 02. 18:07:02	Elapsed time: 1110 ms	Analyzed word: rejtőzöm (8)
2021. 07. 02. 18:07:02	Elapsed time: 142 ms	Analyzed word: szabályos (3)
2021. 07. 02. 18:07:02	Elapsed time: 312 ms	Analyzed word: okosabb (2)
2021. 07. 02. 18:07:02	Elapsed time: 341 ms	Analyzed word: sasként (2)
2021. 07. 02. 18:07:03	Elapsed time: 475 ms	Analyzed word: fához (1)
2021. 07. 02. 18:07:03	Elapsed time: 396 ms	Analyzed word: kapunál (1)
2021. 07. 02. 18:07:03	Elapsed time: 98 ms	Analyzed word: partig (4)
2021. 07. 02. 18:07:04	Elapsed time: 223 ms	Analyzed word: tanárként (1)
2021. 07. 02. 18:07:05	Elapsed time: 1016 ms	Analyzed word: idegenektől (5)
2021. 07. 02. 18:07:05	Elapsed time: 275 ms	Analyzed word: nyáron (1)
2021. 07. 02. 18:07:06	Elapsed time: 1054 ms	Analyzed word: házatok (7)
2021. 07. 02. 18:07:07	Elapsed time: 483 ms	Analyzed word: legeslegsűrűbb (3)
2021. 07. 02. 18:07:07	Elapsed time: 280 ms	Analyzed word: olvasni (1)
2021. 07. 02. 18:07:08	Elapsed time: 1548 ms	Analyzed word: ápolgat (5)
2021. 07. 02. 18:07:10	Elapsed time: 1738 ms	Analyzed word: üldögél (2)
2021. 07. 02. 18:07:10	Elapsed time: 48 ms	Analyzed word: éneklő (4)
2021. 07. 02. 18:07:10	Elapsed time: 186 ms	Analyzed word: sírva (1)
2021. 07. 02. 18:07:11	Elapsed time: 296 ms	Analyzed word: fásít (4)
2021. 07. 02. 18:07:14	Elapsed time: 2947 ms	Analyzed word: gazdálkodik (13)
2021. 07. 02. 18:07:15	Elapsed time: 979 ms	Analyzed word: okosodik (13)
2021. 07. 02. 18:07:15	Elapsed time: 276 ms	Analyzed word: kettőz (2)
2021. 07. 02. 18:07:15	Elapsed time: 47 ms	Analyzed word: elvégzendő (1)
2021. 07. 02. 18:07:15	Elapsed time: 27 ms	Analyzed word: számtalanszor (2)
2021. 07. 02. 18:07:16	Elapsed time: 600 ms	Analyzed word: másképpen (4)
2021. 07. 02. 18:07:16	Elapsed time: 137 ms	Analyzed word: órakor (2)
2021. 07. 02. 18:07:17	Elapsed time: 1588 ms	Analyzed word: láthatólag (18)
2021. 07. 02. 18:07:18	Elapsed time: 780 ms	Analyzed word: szelíden (3)
2021. 07. 02. 18:07:19	Elapsed time: 623 ms	Analyzed word: ruhástul (1)
2021. 07. 02. 18:07:20	Elapsed time: 1179 ms	Analyzed word: természetessé (30)
2021. 07. 02. 18:07:20	Elapsed time: 346 ms	Analyzed word: falunként (1)
2021. 07. 02. 18:07:20	Elapsed time: 299 ms	Analyzed word: lárvává (1)
2021. 07. 02. 18:07:21	Elapsed time: 308 ms	Analyzed word: aranyból (1)
2021. 07. 02. 18:07:22	Elapsed time: 1029 ms	Analyzed word: nemesebbek (3)
2021. 07. 02. 18:07:22	Elapsed time: 294 ms	Analyzed word: ebeim (1)
2021. 07. 02. 18:07:22	Elapsed time: 270 ms	Analyzed word: mezei (4)
2021. 07. 02. 18:07:23	Elapsed time: 252 ms	Analyzed word: mezei (4)
2021. 07. 02. 18:07:23	Elapsed time: 254 ms	Analyzed word: füves (3)
2021. 07. 02. 18:07:23	Elapsed time: 375 ms	Analyzed word: nyaral (2)
2021. 07. 02. 18:07:24	Elapsed time: 604 ms	Analyzed word: tavak (2)
2021. 07. 02. 18:07:24	Elapsed time: 32 ms	Analyzed word: mai (8)
2021. 07. 02. 18:07:24	Elapsed time: 550 ms	Analyzed word: lépeget (11)
2021. 07. 02. 18:07:25	Elapsed time: 677 ms	Analyzed word: alszunk (1)
2021. 07. 02. 18:07:25	Elapsed time: 192 ms	Analyzed word: kancsók (2)
2021. 07. 02. 18:07:26	Elapsed time: 1112 ms	Analyzed word: lépcsőzünk (2)
2021. 07. 02. 18:07:29	Elapsed time: 2689 ms	Analyzed word: szaladtatok (16)
2021. 07. 02. 18:07:33	Elapsed time: 4142 ms	Analyzed word: kávézzatok (14)
2021. 07. 02. 18:07:34	Elapsed time: 739 ms	Analyzed word: számítások (3)
2021. 07. 02. 18:07:34	Elapsed time: 154 ms	Analyzed word: hallgató (32)
2021. 07. 02. 18:07:37	Elapsed time: 3093 ms	Analyzed word: mosogatás (8)
2021. 07. 02. 18:07:38	Elapsed time: 353 ms	Analyzed word: késel (5)
2021. 07. 02. 18:07:38	Elapsed time: 870 ms	Analyzed word: késsel (3)
2021. 07. 02. 18:07:39	Elapsed time: 783 ms	Analyzed word: vizes (8)
2021. 07. 02. 18:07:40	Elapsed time: 516 ms	Analyzed word: esőzés (9)
2021. 07. 02. 18:07:42	Elapsed time: 1808 ms	Analyzed word: fésülködés (2)
2021. 07. 02. 18:07:43	Elapsed time: 1303 ms	Analyzed word: üvegekkel (1)
2021. 07. 02. 18:07:43	Elapsed time: 514 ms	Analyzed word: cserepes (4)
2021. 07. 02. 18:07:44	Elapsed time: 901 ms	Analyzed word: ablakaim (3)
2021. 07. 02. 18:07:44	Elapsed time: 77 ms	Analyzed word: útász (3)
2021. 07. 02. 18:07:46	Elapsed time: 1455 ms	Analyzed word: voltam (2)
2021. 07. 02. 18:07:46	Elapsed time: 386 ms	Analyzed word: holnaptól (2)
2021. 07. 02. 18:07:47	Elapsed time: 486 ms	Analyzed word: máig (5)
2021. 07. 02. 18:07:47	MA performance testing stoped	Performance: 92 of 100 (0%)	Elapsed time: 88585 ms
